Sample_PRO1747_PlateH_H1_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	1.993681425458295e-05	1.993681425458295e-05	1.993681425458295e-05	1.993681425458295e-05	4.9842035636457376e-05	5.482623920010312e-05	6.479464632739459e-05	7.476305345468606e-05	0.00010466827483656049	0.00015451031047301786	0.0002242891603640582	0.0002641627888732241	0.00030403641738239	0.0004485783207281164	0.0016746923973849678	0.00398736285091659	0.008508035483143274	0.01590459357159355	0.028993112129727255	0.05182076445122473	0.0827327949529556	0.11584285922625423	0.1533589594498157	0.19691093018895217	0.24613492458351746	0.2997200970962728	0.3550148514313586	0.41084789975131814	0.4702895114513572	0.5352785417177339	0.6027596737659335	0.6699517220074418	0.7387486837964439	0.809404753514686	0.8827124195287874	0.9617569038446452	1.0410755193565033	1.1203941348683617	1.2025786674293162	1.2856404198174725	1.3712690370409062	1.4572315959031044	1.5447342736664689	1.6329696293536893	1.7233332399625865	1.8160842840784701	1.9124040179459239	2.009356745665961	2.1047145282456308	2.2008996886168664	2.302617314943749	2.403886362949903	2.50733350791337	2.6093950442861438	2.7113668649947718	2.8155367194749683	2.9234995528670984	3.003630593559831
Sample_PRO1747_PlateH_H1_R2 - nextera_transposase_sequence	0.0	1.993681425458295e-05	1.993681425458295e-05	1.993681425458295e-05	2.9905221381874427e-05	2.9905221381874427e-05	2.9905221381874427e-05	2.9905221381874427e-05	2.9905221381874427e-05	4.4857832072811633e-05	5.482623920010312e-05	5.9810442763748854e-05	6.479464632739459e-05	8.971566414562328e-05	0.00012958929265478918	0.00014454190334572638	0.0001844155318548923	0.0003239732316369729	0.0015451031047301787	0.003902631390334613	0.00837346198692484	0.01582983051813886	0.0289980963332909	0.05191048011537036	0.08277765278502841	0.11600235374029089	0.1535433749816706	0.19746417678451683	0.2470320812249737	0.30101599002282065	0.3567942121035801	0.4131555860012861	0.47286634469376204	0.5384086215557036	0.60610407435714	0.6737546693265035	0.7427111256295422	0.8136014529152756	0.8871184554790503	0.9664769446194177	1.0458055285384034	1.1251989071037163	1.2073884238682344	1.2908190073201005	1.3772700181315356	1.4636761711108983	1.5518567005589186	1.640600445009631	1.731557175842602	1.8250558504930323	1.922178041134233	2.020107672752745	2.1160486071493616	2.212652440619943	2.3147538506212264	2.4163020140269444	2.5199684639472117	2.6227078520046416	2.725427303247817	2.8295822051173216	2.9375400543058885	3.0179551946017487
Sample_PRO1747_PlateH_H2_R1 - nextera_transposase_sequence	0.0	1.599243238099731e-05	2.398864857149597e-05	2.398864857149597e-05	2.398864857149597e-05	2.398864857149597e-05	2.398864857149597e-05	6.396972952398924e-05	0.00013593567523847714	0.00021189972904821436	0.00023588837761971036	0.00031984864761994624	0.00034783540428669153	0.00036782594476293814	0.0003878164852391848	0.0004397918904774261	0.0004677786471441714	0.0005797256738111526	0.002011048371910412	0.00398611377096358	0.007708352407640704	0.013737499415276692	0.02356484911339954	0.041284464191544565	0.06576488005875619	0.09135277186835189	0.12070688150367247	0.15490669815043523	0.19100561614244138	0.2316863660116033	0.27566155695125066	0.3176296976270828	0.3626403985633998	0.4125527800244924	0.4641443668855897	0.5172072575257388	0.5708098927587466	0.6244005336674685	0.681269623214295	0.7420888435592278	0.8019765047179674	0.8606207542590846	0.9231071856797364	0.9844541562932421	1.0483479217634217	1.1141727734436064	1.178194478372834	1.2446350386996872	1.3133825073974994	1.3812703828548332	1.4500978137145504	1.5224195910495153	1.5929582121739991	1.663620774649436	1.7396368038644114	1.8145933344341456	1.8893579558153082	1.9683605717774348	2.045140239638603	2.120604529936434	2.201610198054281	2.2594108467873
Sample_PRO1747_PlateH_H2_R2 - nextera_transposase_sequence	2.398864857149597e-05	2.398864857149597e-05	2.398864857149597e-05	2.398864857149597e-05	3.198486476199462e-05	3.198486476199462e-05	3.998108095249328e-05	4.797729714299194e-05	7.19659457144879e-05	7.19659457144879e-05	8.795837809548522e-05	0.00010395081047648252	0.00011194702666698118	0.00013993378333372646	0.0001959072966672171	0.00026387513428645566	0.00029186189095320095	0.00037982026904868617	0.001851124048100439	0.003842181879534604	0.007568418624306978	0.013545590226704724	0.02332896073577983	0.04122849067821107	0.06579286681542294	0.09126881159835165	0.12066690042271996	0.15484272842091124	0.1911415518176799	0.23188227330827052	0.2761813110036331	0.31846530221898994	0.36337605045292565	0.41320846975211334	0.46486002823463934	0.5180028810366935	0.5717734368097016	0.6253161004212806	0.6821971842923928	0.7433362532849455	0.8032279125517805	0.8620001015519456	0.9247464099987885	0.9862772935846758	1.0503469758110462	1.1163557404636126	1.1805493640409357	1.2471218619349322	1.3158813249570303	1.3839451171705548	1.4528245234355102	1.5250743348247608	1.595648938922102	1.6664634295051581	1.7425234379091814	1.8175559325327255	1.8923805255353168	1.9718349277122065	2.0484066939524217	2.124070889655015	2.2048286750709565	2.262625325695881
Sample_PRO1747_PlateH_H3_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	1.1921790195090559e-05	4.7687160780362236e-05	5.960895097545279e-05	0.00011921790195090559	0.00016690506273126784	0.0002026704333165395	0.0002026704333165395	0.0002026704333165395	0.00024439669899935647	0.0002920838597797187	0.0003278492303649904	0.00045898892251098656	0.0007153074117054335	0.0032725314085523586	0.007516688718004597	0.01607653407807962	0.02869574899958298	0.050703373699720146	0.09137456095027159	0.1438363987037676	0.20030991885791158	0.2651883010995944	0.33935375790325273	0.42390905486193253	0.517840839809051	0.6160346647509145	0.7142821377486557	0.820630467183961	0.9346087423441244	1.0529801971911785	1.1743082560066151	1.2955826667661738	1.419354692571604	1.55178193805867	1.690933073215767	1.8325639407334429	1.9702546565916412	2.10896468551152	2.250041189785124	2.3965063432269087	2.5478177043829984	2.695302170886464	2.8428462463409048	2.9930190765333626	3.144831152877646	3.301501358726428	3.460889732739692	3.6175241732178893	3.7748619993175967	3.937355999676681	4.100410324174934	4.2634706095682855	4.4259526881371745	4.588404962230577	4.750559191569101	4.918048422019927	5.042035040048869
Sample_PRO1747_PlateH_H3_R2 - nextera_transposase_sequence	0.0	0.0	0.0	2.3843580390181118e-05	2.3843580390181118e-05	2.3843580390181118e-05	2.3843580390181118e-05	3.576537058527168e-05	7.153074117054336e-05	8.941342646317919e-05	9.537432156072447e-05	9.537432156072447e-05	0.00011921790195090559	0.0001430614823410867	0.00015498327253617728	0.0001967095382189942	0.0003099665450723545	0.0005603241391692563	0.0030758218703333647	0.007349783655273331	0.01590962901534835	0.028648061838802613	0.05063780385364715	0.0913507173698814	0.1440867562978645	0.20126962296861636	0.26658315055242	0.34126124433446725	0.4269252677812905	0.5220134663773328	0.6213160178073396	0.7209106530971261	0.8284094352862577	0.9435560458855399	1.0633700373461998	1.1857114483282194	1.3085356918131397	1.4332197345684943	1.5668928071309474	1.7076712666496743	1.8507267880956633	1.989228185687128	2.129648991500002	2.2720309317999687	2.420081683337701	2.5735866538896865	2.7230859029361225	2.8724838167658997	3.025285401696375	3.1791539868493115	3.337743600919504	3.4998561039923453	3.658976237726219	3.818763991711018	3.9837794506963635	4.149331390240489	4.315157530959102	4.480405464853251	4.645248057880768	4.810317164921992	4.980947787089225	5.107366450317966
Sample_PRO1747_PlateH_H4_R1 - nextera_transposase_sequence	3.1474184716324746e-05	3.1474184716324746e-05	3.1474184716324746e-05	3.1474184716324746e-05	4.196557962176633e-05	4.196557962176633e-05	6.294836943264949e-05	8.393115924353266e-05	0.0001154053439598574	0.00013638813377074056	0.00016261662103434453	0.00019409080575066926	0.00020982789810883166	0.0002413020828251564	0.0003619531242377346	0.0004668670732921504	0.0005927638121574494	0.0010911050701659245	0.005922392424121774	0.01437845671790769	0.02672158282415971	0.04416352685445634	0.07342927294318563	0.12505218157541095	0.19144172853704527	0.25875451825035845	0.33570365418431974	0.42376842302059636	0.5229855446413574	0.6300607210462942	0.7355884167026784	0.8449664542893596	0.96097505345628	1.0854344712195334	1.2142373264736397	1.3445929081737513	1.474948489873863	1.6029015421406285	1.7367402669493468	1.879638311258914	2.022499635686312	2.1644482087569363	2.3044191538878853	2.4497931673951365	2.5996679893168224	2.7519243578820434	2.9048102101415907	3.0540660397638555	3.2051316350073087	3.361353750846787	3.5193751409125476	3.6762372318412577	3.8311374319226497	3.9873700391570335	4.145380937827889	4.306261233005383	4.46637565635478	4.627124809095955	4.784060339789003	4.94149421174006	5.100234262356843	5.21881849897305
Sample_PRO1747_PlateH_H4_R2 - nextera_transposase_sequence	0.0	0.0	0.0	5.2456974527207914e-05	6.294836943264949e-05	6.294836943264949e-05	6.294836943264949e-05	6.294836943264949e-05	9.442255414897424e-05	9.442255414897424e-05	0.00010491394905441583	0.00011015964650713662	0.00012589673886529898	0.00014163383122346138	0.0002360563853724356	0.00032523324206868906	0.0004668670732921504	0.0009494712389424632	0.005728301618371104	0.014163383122346135	0.026417332371901903	0.04384878500729309	0.0730673198189479	0.12429155544476642	0.1902929207948994	0.25745358528208373	0.3339830654198273	0.4217488295012989	0.5205935066029167	0.6273854153454066	0.7326508261291547	0.841352168744435	0.9566106331756161	1.0797061696011623	1.2073602171131226	1.3368922243131571	1.4664819341851716	1.5935589549773328	1.726406242967487	1.8681921994170771	2.0099624187743093	2.15074644701043	2.289411213475651	2.4338672299286763	2.5827034037547234	2.734272585953638	2.885380146776713	3.033366517615419	3.1830105288491852	3.3376117241757726	3.4934141842190325	3.6486186347526823	3.80185070304411	3.956152893615892	4.112390746547728	4.271125551467058	4.42914694153282	4.587404387983954	4.74266129549213	4.897666409522578	5.0535790292123455	5.17036923729972
Sample_PRO1747_PlateH_H5_R1 - nextera_transposase_sequence	0.0	0.0	0.0	2.0465696933726958e-05	4.0931393867453915e-05	4.0931393867453915e-05	4.0931393867453915e-05	4.0931393867453915e-05	6.139709080118087e-05	8.186278773490783e-05	9.721206043520304e-05	0.00011767775736893	0.0001330270300692252	0.0001330270300692252	0.0001432598785360887	0.00020465696933726958	0.00029675260553904085	0.0005628066656774913	0.002686122722551663	0.006400646716023106	0.014095748763104442	0.026221674196337662	0.04709668506873916	0.08514753209277101	0.13533453739850293	0.19116495863371008	0.2568240308213396	0.3349108974719748	0.41961841708067066	0.5148350720648354	0.6138583466786732	0.713981652502699	0.8211656237688605	0.9355842189010944	1.0545717808737831	1.1760970892662537	1.2986456825054105	1.4241873839211252	1.5548096946006376	1.694155508598151	1.8327594410818167	1.9697005356896171	2.108422145930652	2.2496303383491343	2.3950493479117316	2.54278098122784	2.6885683733352437	2.8329078173845863	2.980879922639666	3.1298446141960303	3.282810349502939	3.437812421654754	3.5895297494487055	3.7388014264590765	3.8932560412179136	4.047577628946682	4.20085546613183	4.3529309436221215	4.503307768266914	4.65544975927224	4.808210837609812	4.921805688440463
Sample_PRO1747_PlateH_H5_R2 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	1.0232848466863479e-05	1.0232848466863479e-05	1.0232848466863479e-05	1.0232848466863479e-05	4.0931393867453915e-05	5.6280666567749134e-05	7.674636350147608e-05	0.00010744490890206653	0.00011256133313549827	0.00011256133313549827	0.00011767775736893	0.00015860915123638392	0.000255821211671587	0.000567923089910923	0.0027014719952519585	0.006380181019089379	0.014008769551136101	0.0260988800147353	0.04706598652333857	0.0850503200323358	0.135477797277039	0.19161520396625206	0.25731520754774906	0.33554021765268693	0.4204779763518872	0.5158583569115217	0.6157309579481092	0.7162328791654089	0.8236522059463083	0.9382140609570784	1.0575034919595394	1.1790799645943442	1.3015620443184668	1.427287937006585	1.5581302539281348	1.6974197872590802	1.8359930211973454	1.9734969224708236	2.11298087992264	2.2543834964619927	2.4001350735997624	2.54853695849045	2.6949127393846988	2.8400708113113904	2.9888103802014845	3.1382406663630924	3.292132474456252	3.4480708522427843	3.6002998224600793	3.7505845514686698	3.905770814892888	4.060353340257561	4.214091655623717	4.36624387947751	4.516723032606972	4.669453412399142	4.822577756857287	4.93675588005055
Sample_PRO1747_PlateH_H6_R1 - nextera_transposase_sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.980653274935174e-05	8.093561571769658e-05	0.00011829051527971037	0.0001494195982480552	0.0001494195982480552	0.00016187123143539316	0.00024903266374675867	0.0003050650130897794	0.0006412591091479036	0.003399295860143256	0.008516917100139148	0.018851772645629632	0.03605992971053065	0.06479207329031295	0.1187076449914862	0.1913317955566347	0.2708977316237241	0.3632265917078349	0.4774703262016604	0.6015446250968892	0.7431259202535152	0.8945689088945128	1.0454204449591118	1.2078333224381543	1.3873983246327546	1.573562692416644	1.7674159436937147	1.9657331054684462	2.1650152688151962	2.3752050628340537	2.6056412124155237	2.8329084213508153	3.053457974181539	3.2850521256494307	3.5184891188290486	3.760579997073866	4.010534081676488	4.252101991327438	4.496315873030696	4.750540867816575	5.002462310462796	5.259520051798794	5.517050955195911	5.762105322139315	6.012513891353274	6.279595197405079	6.541677172732168	6.799482012059407	7.061676052085182	7.312869074189944	7.566471487316456	7.82834178487936	8.018490675283196
Sample_PRO1747_PlateH_H6_R2 - nextera_transposase_sequence	0.0	0.0	1.2451633187337935e-05	1.2451633187337935e-05	1.2451633187337935e-05	1.2451633187337935e-05	3.73548995620138e-05	3.73548995620138e-05	3.73548995620138e-05	6.225816593668967e-05	8.093561571769658e-05	0.00013074214846704832	0.000186774497810069	0.000186774497810069	0.00021790358077841384	0.00031129082968344834	0.000379774812213807	0.0007159689082719312	0.0033494893273939043	0.008423529851234113	0.01886422427881697	0.03634009145724576	0.06541465494967984	0.11987809851109596	0.19326802451726574	0.2735374778594397	0.36657608103522876	0.4823638180442842	0.6079883452713366	0.7512817399912216	0.9049348935229717	1.0577537876311702	1.222295894385247	1.4045006428155633	1.5933172084683558	1.789698141282456	1.9903188551968447	2.1923403778448094	2.406172274570963	2.640238075226542	2.8702010627468924	3.0942308470534767	3.330382296267934	3.567343101639569	3.814034858347108	4.068577369779264	4.315194416687678	4.563859757255411	4.822828824285665	5.080272566250471	5.342616025874493	5.606833456293211	5.858045155847753	6.114704444921758	6.3889578916894685	6.657533393723755	6.921265210448166	7.190363681076319	7.448380198167742	7.709522075189187	7.979959096384979	8.176227964500393
Sample_PRO1747_PlateH_H7_R1 - nextera_transposase_sequence	0.0	0.0	0.0	9.243060795215644e-06	9.243060795215644e-06	9.243060795215644e-06	1.848612159043129e-05	1.848612159043129e-05	2.772918238564693e-05	3.697224318086258e-05	5.083683437368604e-05	5.545836477129386e-05	6.932295596411733e-05	7.856601675933298e-05	0.00013402438153062684	0.00020334733749474416	0.0002726702934588615	0.0004529099789655666	0.00286534884651685	0.007440663940148593	0.0192024588020605	0.0389964734950148	0.07257189183363563	0.13575283389933215	0.21913448533297247	0.30967950888290496	0.4126148554288239	0.5364025471287495	0.6725666972334687	0.8238848455119441	0.9810307436218028	1.1399605524651382	1.3070011471562752	1.4940529684690542	1.687611904581665	1.883620251805008	2.0837094103694387	2.2826986446992388	2.492063214771668	2.720514705386218	2.9469881809905916	3.1680406014385714	3.3932986145483746	3.6224294701313724	3.85925055229599	4.106927609364588	4.3445574593487875	4.579640846083905	4.8265969444104755	5.072767382569454	5.323989153453018	5.576934755174889	5.819417212076576	6.0623433358964345	6.32076545113947	6.572966986467327	6.821531377372266	7.070913779157582	7.311205630650803	7.5539792439675395	7.806869387324639	7.993463677128055
Sample_PRO1747_PlateH_H7_R2 - nextera_transposase_sequence	0.0	0.0	0.0	3.697224318086258e-05	3.697224318086258e-05	3.697224318086258e-05	3.697224318086258e-05	3.697224318086258e-05	0.00012015979033780337	0.0001478889727234503	0.00016175356391627375	0.0001709966247114894	0.0001894827463019207	0.00019872580709713632	0.0002541841718684302	0.0003235071278325475	0.0003651009014110179	0.000545340586917723	0.002994751697649869	0.007616282095257691	0.019359590835579164	0.03926452225807606	0.0732651213932768	0.13677419211720349	0.22095998984002757	0.31229067355755336	0.41621040607816284	0.5412690186374305	0.6788427355134201	0.8320002528901433	0.9912304612093232	1.1519256946645449	1.3209027105922797	1.5100573282359702	1.7056959530275044	1.9037192875042046	2.105800325670004	2.30676757500998	2.518378208855647	2.749399270371267	2.9782297264784203	3.2020643082257605	3.4305204203707076	3.662544353982608	3.9024341323312375	4.153688253927585	4.394469987642951	4.633306057060927	4.883797626141668	5.134298438283205	5.389966121409268	5.647205124870517	5.89361588261017	6.1412236167228045	6.404396665214582	6.660581959745176	6.913241026582396	7.167457549163609	7.41242638941921	7.660001772819061	7.916884918439694	8.1069777067541
